index	Team	MILESTONE	Layer	Component	Criticality	Related To	Depends On	Flagged for deletion following discussion of overlaps	Notes	Outcome	Is related to from G	Aggreg related	Logic related	NLP related	Ontol related	Workflow related	Clin related	Chem related	Gene related	Is related to from Buckets	Is related somehow	All relateds	Non-standard components invoked	Is a dependency for (first occurrence only)	Referenced from (first occurrence only)	All TextMatched tabs
3034_indigo	indigo	Implement and test methods to take explicit models of biology into account to answer questions about mechanism (i.e., inferring mediators from direct connections).	Logic	reasoning, genetics, chemistry	2						FALSE		4049_x-ray							TRUE	TRUE	4049_x-ray	genetics,chemistry	None listed	None listed	Gene,Chem,Logic
3020_indigo	indigo	Assess the scientific premise, merit, and feasibility of TIDBIT Workflows by manual/expert curation (i.e., without automated reasoning) to identify gaps and select the most promising examples for automation and presentation.	Logic	workflow	1						FALSE		8001_infrared;2017_gamma;6009_blue;6010_blue							TRUE	TRUE	8001_infrared;2017_gamma;6009_blue;6010_blue	workflow	None listed	None listed	Logic,Workflow
3021_indigo	indigo	Develop a systematic approach to acquiring SME feedback on TIDBIT Workflow results.	Presentation	workflow	1	1011_green, 2027_gamma, 7097_alpha					TRUE		1004_green							TRUE	TRUE	1004_green	workflow	None listed	1011_green	Logic,Workflow
3022_indigo	indigo	Evaluate the robustness of individual Workflow modules and test alternative approaches if necessary.	Logic	workflow	1	6090_blue, 6010_blue					TRUE		4046_x-ray;2025_gamma;4073_x-ray;4048_x-ray							TRUE	TRUE	4046_x-ray;2025_gamma;4073_x-ray;4048_x-ray	workflow	None listed	6009_blue	Logic,Workflow
3023_indigo	indigo	Extend the MVP additional TIDBIT Workflows (defined by Query & Interface subgroup; we aim to integrate all Workflows completed by the end of June 2019, with an anticipated maximum of around eight)	Presentation	workflow	1	1004_green, 8003_infrared, 4046_x-ray					TRUE		4073_x-ray							TRUE	TRUE	4073_x-ray	workflow	None listed	8005_infrared	Logic,Workflow
3024_indigo	indigo	Test the generality of TIDBIT Workflows by applying them to new inputs (e.g., apply Workflows 1 and 2 to different diseases than those used to define them).	Logic	workflow	2						FALSE		4046_x-ray;1006_green;4047_x-ray;5084_orange							TRUE	TRUE	4046_x-ray;1006_green;4047_x-ray;5084_orange	workflow	None listed	None listed	Logic,Workflow
4046_x-ray	X-ray	Continue contributing RTX components of workflow solutions for the MVP	Logic	workflow	1	2013_gamma					TRUE		3024_indigo;3022_indigo							TRUE	TRUE	3024_indigo;3022_indigo	workflow	None listed	3023_indigo	Logic,Workflow
4047_x-ray	X-ray	In RTX, modularize individual steps of reasoning for ease of interaction with other reasoners and integration into the MVP.	Logic	workflow	2						FALSE		3024_indigo							TRUE	TRUE	3024_indigo	workflow	None listed	1005_green	Logic,Workflow
4048_x-ray	X-ray	In RTX, continue creation of toolkit questions (such as 1,2, and 3 hop questions) that can be combined/chained together for more complex question answering.	Logic	reasoning	1						FALSE		3022_indigo							TRUE	TRUE	3022_indigo	none	None listed	3030_indigo	Logic
4049_x-ray	X-ray	In RTX, leverage unique KSs developed by colored/all teams to increase biological accuracy of path prioritization and bioentity discover. (eg COHD, LilGIM, etc.)	Logic	reasoning	1	1001_green	6010_blue, 6011_blue				TRUE		3034_indigo							TRUE	TRUE	3034_indigo	none	None listed	1001_green	Logic
4050_x-ray	X-ray	In RTX, finalize initial machine learning approach (node2vec + logistic regression and random forests) for predicting which drugs can be repurposed for which diseases	Logic	reasoning	1	8002_infrared	6002_blue				TRUE									FALSE	TRUE		none	None listed	6002_blue	Logic
4051_x-ray	X-ray	In RTX, utilize newly developed graph wavelet and heat-flow techniques developed at Oregon State to vectorize paths for more sophisticated encoding, ranking, and learning on general paths through the knowledge graph.	Logic	reasoning	2						FALSE									FALSE	FALSE		none	None listed	None listed	Logic
4052_x-ray	X-ray	In RTX path prioritization, leverage statistics that are quickly computable with a KG (ala the already implemented Fishers exact test) such as: permutation testing, likelihood ratios, Mahalanobis outlier test, ANOVA, spearman, etc.). Stand these up as API microservices for other teams.	Logic	reasoning	1	6002_blue					TRUE		3030_indigo							TRUE	TRUE	3030_indigo	none	None listed	1007_green	Logic
4053_x-ray	X-ray	In RTX, combine statistical and machine learning computations for general path ranking	Logic	reasoning	1						FALSE		3030_indigo							TRUE	TRUE	3030_indigo	none	None listed	5079_orange	Logic
4054_x-ray	X-ray	Investigate automated, general purpose path ranking based on: source/target node type and edge types, desired overall effect (eg. increase/decrease quantities, most/least surprising, most/least well-studied), and chosen data sources and statistical tests.	Logic	reasoning	2		6009_blue, 6010_blue				FALSE		3030_indigo							TRUE	TRUE	3030_indigo	none	None listed	6009_blue	Logic
4055_x-ray	X-ray	Create API and/or module so paths from other teams can be easily ranked as well.	Mediation	integration	2						FALSE									FALSE	FALSE		integration	None listed	None listed	Orphaned
4056_x-ray	X-ray	focus on expanding and unifying KG development that will support the needs of the MVP and needs of the greater community. Having a robust KG that is maintained, documented, FAIR (FINDABLE, ACCESSIBLE, INTEROPERABLE AND RE-USABLE), with good/expert selection of underlying databases and resources, would be of immense value to researchers. Some who would use the UI/Interface, and others who would directly use the KG (ideally with some sort of API - at a minimum that would be Cypher).	Knowledge	kg construction, standardization	1	5080_orange, 3012_indigo					TRUE									FALSE	TRUE		kg construction	None listed	3012_indigo	Orphaned
4057_x-ray	X-ray	Build on RTX's automated cypher dump to also provide an automated, versioned/timestamped dump of the RTX KG in RDF or GraphML using KGX. Additionally use the KGX-based validation tool to set up an automated validation of the RTX KG and the automated generation of summary statistics on the KG.	Knowledge	kg construction, standardization	2						FALSE									FALSE	FALSE		kg construction	None listed	None listed	Orphaned
4058_x-ray	X-ray	support the delivery of durable and documented tools and systems for KG generation, that will provide longevity to the benefits of Translator.	Knowledge	usability, reporting, standardization	1						FALSE									FALSE	FALSE		usability	None listed	None listed	Orphaned
4059_x-ray	X-ray	define and implement a standard for incorporating structured provenance information (including literature citations and traceable assertions) into the Translator KG (see biolink-model issue #66), and including "date this relationship was last updated" information in the KG.	Knowledge	provenance	1						FALSE									FALSE	FALSE		provenance	None listed	None listed	Orphaned
4060_x-ray	X-ray	OpenFDA (open.fda.gov)  Fully integrate OpenFDA into the Translator MVP. This will provide additional knowledge and data regarding drugs, devices, and food ingredients (including mappings for identifier types like NDC, SPL, UNII, and RxNorm CUI).	Knowledge	chemical, workflow, logic	3						FALSE		3010_indigo							TRUE	TRUE	3010_indigo	workflow,logic	None listed	None listed	Chem,Logic,Workflow
4061_x-ray	X-ray	RxNorm (https://www.nlm.nih.gov/research/umls/rxnorm) Fully integrate full RxNorm knowledge base into Translator MVP (predicates include has_tradename/tradename_of, has_ingredient/ingredient_of, consists_of/constitutes, dose_form_of/has_dose_form, etc.).	Knowledge	chemical, workflow	3	6006_blue					TRUE		3010_indigo							TRUE	TRUE	3010_indigo	workflow	None listed	None listed	Chem,Logic,Workflow
4062_x-ray	X-ray	GWAS Central (gwascentral.org)  incorporate genotype-to-phenotype information from GWAS into Translator MVP.	Knowledge	knowledge source, gene, workflow	3	1010_green					TRUE									FALSE	TRUE		knowledge source,gene,workflow	4062_x-ray	None listed	Gene,Logic,Workflow
4063_x-ray	X-ray	Integrate Cellbase (http://bioinfo.hpc.cam.ac.uk/cellbase/webservices/#!/Gene/getAll)	Knowledge	knowledge source, gene, workflow	2	6008_blue					TRUE									FALSE	TRUE		knowledge source,gene,workflow	None listed	4064_x-ray	Gene,Logic,Workflow
4064_x-ray	X-ray	Integrate  CEBS (https://tools.niehs.nih.gov/cebs3/ui/)  Chemical Effects in Biological Systems (National Toxicology Program)	Knowledge	knowledge source, chemical, workflow	2	4063_x-ray, 6006_blue					TRUE		3010_indigo							TRUE	TRUE	3010_indigo	knowledge source,workflow	None listed	None listed	Chem,Logic,Workflow
4065_x-ray	X-ray	Integrate TOXNET (https://toxnet.nlm.nih.gov), which federates multiple databases including:	Knowledge	chemical, workflow	2	6006_blue					TRUE		3010_indigo							TRUE	TRUE	3010_indigo	workflow	None listed	6006_blue	Chem,Logic,Workflow
4066_x-ray	X-ray	Integrate Household Products Database (https://householdproducts.nlm.nih.gov/)  links products to CAS numbers of ingredients and unstructured text on health effects	Knowledge	chemical, workflow	3	6006_blue					TRUE		3010_indigo							TRUE	TRUE	3010_indigo	workflow	None listed	6006_blue	Chem,Logic,Workflow
4067_x-ray	X-ray	Integrate HSDB: Hazardous Substances Data Bank (https://toxnet.nlm.nih.gov/cgi-bin/sis/htmlgen?HSDB)	Knowledge	chemical, workflow	2	6006_blue					TRUE		3010_indigo							TRUE	TRUE	3010_indigo	workflow	None listed	6006_blue	Chem,Logic,Workflow
4068_x-ray	X-ray	Integrate CTD: Comparative Toxicogenomics Database (note: CTDBase is already being used by ROBOKOP) (https://toxnet.nlm.nih.gov/newtoxnet/ctd.htm)	Knowledge	chemical, genetic, workflow	2	6006_blue					TRUE		3010_indigo							TRUE	TRUE	3010_indigo	workflow	None listed	6006_blue	Gene,Chem,Logic,Workflow
4069_x-ray	X-ray	Specific KGscombining information from the RTX KG and other KGs or RTs such as Monarch, ROBOKOP, Bio2RDF, etc. could in principle be created for specific domains (e.g., Fanconi anemia). These would be more efficient (creation time, update time, compute times, storage, curation effort), less likely to have false positives, and permit custom-weighting of edges relevant to the field of inquiry (e.g., edges from atropine might have very different weights if the domain is myopia prevention versus cardiac failure).	Knowledge	knowledge source, mediation, aggregator	2	5084_orange, 6002_blue, 6003_blue, 6005_blue, 6006_blue, 6007_blue, 6008_blue, 6009_blue, 6011_blue					TRUE									FALSE	TRUE		knowledge source,mediation	None listed	6002_blue	Aggreg
4070_x-ray	X-ray	Complete collaborative development of complete API for inter-reasoner communication	Mediation	aggregator, workflow	1		6005_blue				FALSE									FALSE	FALSE		workflow	None listed	6005_blue	Logic,Aggreg,Workflow
4071_x-ray	X-ray	Complete web-based tool for comparing output of multiple reasoners	Presentation	mediation, presentation	2	6009_blue, 6010_blue					TRUE									FALSE	TRUE		mediation,presentation	None listed	6009_blue	Orphaned
4072_x-ray	X-ray	Develop infrastructure for testing reasoner outputs against predefined questions & known answers	Presentation	mediation, presentation	2						FALSE									FALSE	FALSE		mediation,presentation	None listed	None listed	Orphaned
4073_x-ray	X-ray	Develop interface for answering complex questions by posing simpler component questions to multiple reasoners and chaining queries and answers into logic chain and answer	Presentation	integration, mvp, workflow	2	2025_gamma					TRUE		3023_indigo;3022_indigo							TRUE	TRUE	3023_indigo;3022_indigo	integration,mvp,workflow	None listed	1006_green	Logic,Workflow
4074_x-ray	X-ray	Adapt RTX Feedback mechanism for MVP	Presentation	mvp, ui	3						FALSE									FALSE	FALSE		mvp,ui	None listed	None listed	Orphaned
4075_x-ray	X-ray	continue to support independent UIs through 2019, to enable exploration of UI ideas that will eventually be useful for the MVP (such as the issue of parsing a user's natural language query into an API call).	Presentation	mvp, ui, nlp	2						FALSE									FALSE	FALSE		mvp,ui	None listed	None listed	NLP
4076_x-ray	X-ray	obtain user feedback on usefulness of query responses in RTX, and update RTX reasoning engine and response filtering layer to automatically use bulk feedback data in order to update reasoning algorithm hyperparameters.	Presentation	mvp, ui	2						FALSE									FALSE	FALSE		mvp,ui	None listed	None listed	Orphaned
4077_x-ray	X-ray	for new KS's that are added, utilize Translator APIs for KS discovery and mediating access to them.	Mediation	integration	2						FALSE									FALSE	FALSE		integration	None listed	None listed	Orphaned
5077_orange	Orange	Work with reasoner and color teams to continue development and implementation of the BioLink model standard and knowledge graph exchange format	Mediation	aggregator, ontologies	1	6005_blue			kg		TRUE									FALSE	TRUE		none	None listed	6001_blue	Ontologies,Aggreg
5078_orange	Orange	Complete mapping of SemMedDB into Translator Knowledge Graph / biolink standard	Knowledge	biological, chemical, genetic	1				biological, chemical, genetic		FALSE									FALSE	FALSE		none	None listed	None listed	Gene,Chem
5079_orange	Orange	Develop evidence weighting and relevance ranking algorithms and standards to help prioritize edges for results return and evaluation.	Logic	reasoning	1	4053_x-ray, 6010_blue			6009_blue, 6010_blue could use outputs of this (5079); we do not see the dependency in the reverse direction.		TRUE		3031_indigo							TRUE	TRUE	3031_indigo	none	5079_orange	6009_blue	Logic
5080_orange	Orange	Add additional knowledge sources to Smart API and BEACON frameworks, including LINCS API (drug perturbation), G2S API (variant to functional domain mapping), LitVar API (variant annotation).	Knowledge	chemical, genetic	1	3012_indigo, 4056_x-ray					TRUE							7097_alpha;3010_indigo;9006_red;9005_red		TRUE	TRUE	7097_alpha;3010_indigo;9006_red;9005_red	none	None listed	3012_indigo	Gene,Chem
5081_orange	Orange	Enhance Smart API discovery by indexing parameter and response metadata on smart-api.info.	Mediation	aggregator	1				6009_blue, 6010_blue		FALSE									FALSE	FALSE		none	None listed	6009_blue	Aggreg
5082_orange	Orange	How-to-guide for how to publish Translator/community-ready data integration	Other	dissemination, interoperability	1						FALSE									FALSE	FALSE		dissemination,interoperability	None listed	None listed	Orphaned
5083_orange	Orange	Clinical profiles structured by FHIR across demographic and source stratification, machinable provenance; simple summary profile of all comers across groups	Knowledge	clinical, workflow	1	5092_orange, 6008_blue					TRUE						9007_red, 5089_orange, 1001_green			TRUE	TRUE	9007_red, 5089_orange, 1001_green	workflow	None listed	1000_green	Clinical,Logic,Workflow
5084_orange	Orange	Finalize results for queries & analysis modules for the key demonstrator areas of Fanconi anemia, Ehlers-Danlos type III, and Undiagnosed Disease Network patients (including clinical data)	Logic	reasoning, tidbit answers	1						FALSE		3024_indigo							TRUE	TRUE	3024_indigo	none	None listed	4069_x-ray	Logic
5085_orange	Orange	Finalize MVP process and patterns for use in applications to include configurable queries and analysis modules	Architecture	integration, workflow designs	1						FALSE		3024_indigo							TRUE	TRUE	3024_indigo	integration,workflow designs	None listed	None listed	Logic,Workflow
5086_orange	Orange	Integrate BioThings Explorer Platform into the overall Translator MVP implementation incorporating the BTE python client into existing workflows	Architecture	aggregator	1				aggregator		FALSE									FALSE	FALSE		none	None listed	1005_green	Aggreg
5087_orange	Orange	Create dynamic disease definitions that leverage ontological/graph classification in combination with attribute-based nosology on the fly, using methods such as biclustering and data-driven ontologies	Logic	ontologies	1	6001_blue, 6005_blue			ontologies		TRUE									FALSE	TRUE		none	None listed	6001_blue	Ontologies
5088_orange	Orange	Application of Case-Based Reasoning (CBR) technologies on a bank of vetted answer graphs from reasoner teams. Given a new question, CBR will find an analogous question and use or adapt the same strategy.	Logic	reasoning	2				reasoning		FALSE									FALSE	FALSE		none	None listed	None listed	Logic
5089_orange	Orange	Parsing EHR data through HPO2LOINC pipeline and stratifying patients based on HPO groupings and interlinked ontologies - continued working on existing HUSH+ asthma dataset and extension to other datasets	Knowledge	clinical, ontologies	2	6001_blue			data flow/analysis		TRUE						9007_red, 5083_orange, 1001_green			TRUE	TRUE	9007_red, 5083_orange, 1001_green	none	None listed	1001_green	Clinical,Ontologies
5090_orange	Orange	Application of machine learning knowledge graph completion methods on integrated Translator knowledge graphs (integrated using kgx, pulling from different teams knowledge graphs)	Logic	reasoning	2	2015_gamma			reasoning		TRUE									FALSE	TRUE		none	None listed	2015_gamma	Logic
5091_orange	Orange	Extension of API framework to include lists and sets of entities and other complex inputs	Mediation	aggregator	2	6005_blue			all apis in the layer		TRUE									FALSE	TRUE		none	None listed	6005_blue	Aggreg
5092_orange	Orange	Extend FHIR to include granular disease profiles and pilot linkage/interoperability with biolink model	Mediation	aggregator, ontologies, clinical	2				clinical-basic interoperability/ontology		FALSE									FALSE	FALSE		none	None listed	1001_green	Clinical,Ontologies,Aggreg
5093_orange	Orange	Additional bicluster APIs for Translator workflows, including for chemiformatics data (CTD,FARES)	Knowledge	chemical, clinical	2	6008_blue			apis		TRUE						7097_alpha, 7105_alpha, 2019_gamma	3010_indigo		TRUE	TRUE	7097_alpha, 7105_alpha, 2019_gamma, 3010_indigo	none	None listed	6008_blue	Clinical,Chem
